node1,node2,weight,time1,time2
1,1,0.9697,1,2
2,2,0.97701,1,2
1,1,0.96855,2,3
2,2,0.9711,2,3
1,1,0.9434,3,4
2,2,0.94118,3,4
1,1,0.92857,4,5
2,2,0.92486,4,5
1,3,0.058824,5,6
1,1,0.87568,5,6
2,1,0.053191,5,6
2,2,0.86813,5,6
1,1,0.78022,6,7
3,3,0.41667,6,7
1,3,0.18065,6,7
2,3,0.12081,6,7
2,4,0.10101,6,7
2,2,0.84848,6,7
1,5,0.16162,7,8
3,5,0.083333,7,8
1,1,0.84076,7,8
4,1,0.025,7,8
3,3,0.74483,7,8
2,3,0.27329,7,8
4,2,0.25,7,8
2,2,0.5614,7,8
1,1,0.43011,8,9
3,6,0.20202,8,9
2,6,0.038462,8,9
1,2,0.50617,8,9
3,2,0.022599,8,9
2,2,0.55385,8,9
5,3,0.23214,8,9
1,3,0.023529,8,9
3,3,0.8,8,9
1,1,0.72222,9,10
2,1,0.019048,9,10
3,1,0.035398,9,10
1,3,0.03125,9,10
6,3,0.084034,9,10
3,3,0.89756,9,10
1,2,0.01626,9,10
6,2,0.087719,9,10
2,2,0.85417,9,10
3,2,0.038095,10,11
2,2,0.83902,10,11
1,1,0.51852,10,11
3,1,0.068493,10,11
2,1,0.19858,10,11
1,3,0.035398,10,11
3,3,0.85854,10,11
2,2,0.82796,11,12
2,7,0.33871,11,12
2,3,0.019704,11,12
1,3,0.057554,11,12
3,3,0.85859,11,12
2,1,0.026316,11,12
1,1,0.72727,11,12
3,1,0.095238,11,12
2,1,0.040816,12,13
7,1,0.31343,12,13
3,1,0.26291,12,13
1,1,0.61728,12,13
2,3,0.025157,12,13
3,3,0.70455,12,13
2,2,0.9,12,13
7,2,0.020408,12,13
3,2,0.011299,12,13
1,3,0.03125,13,14
3,3,0.7871,13,14
2,3,0.10256,13,14
1,1,0.91589,13,14
2,1,0.022472,13,14
3,2,0.11429,13,14
2,2,0.80851,13,14
3,3,0.8,14,15
2,3,0.35556,14,15
1,1,0.94301,14,15
1,2,0.015625,14,15
2,2,0.52747,14,15
2,2,0.71111,15,16
3,3,0.94872,15,16
2,3,0.041379,15,16
1,1,0.9418,15,16
2,1,0.064516,15,16
2,1,0.21212,16,17
1,1,0.891,16,17
3,3,0.94694,16,17
1,3,0.0089286,16,17
1,3,0.032653,17,18
3,3,0.91473,17,18
1,1,0.92661,17,18
3,8,0.38323,18,19
1,8,0.014286,18,19
1,1,0.90995,18,19
3,3,0.75109,18,19
1,3,0.009901,18,19
8,1,0.15172,19,20
1,1,0.85185,19,20
8,8,0.44,19,20
3,8,0.035714,19,20
8,3,0.069444,19,20
1,3,0.074419,19,20
3,3,0.85437,19,20
3,3,0.9064,20,21
1,9,0.33557,20,21
3,9,0.094595,20,21
1,1,0.68246,20,21
8,1,0.2069,20,21
3,1,0.0095238,20,21
3,1,0.10405,21,22
1,1,0.6,21,22
3,9,0.01105,21,22
9,9,0.57143,21,22
1,9,0.41489,21,22
3,3,0.88372,21,22
9,3,0.017094,21,22
1,9,0.023669,22,23
9,9,0.85876,22,23
3,9,0.10714,22,23
1,1,0.84706,22,23
9,1,0.011236,22,23
3,1,0.059172,22,23
3,3,0.7907,22,23
1,1,0.89583,23,24
3,1,0.18421,23,24
9,3,0.34483,23,24
3,3,0.5283,23,24
9,9,0.77215,23,24
1,9,0.012579,23,24
3,9,0.016807,23,24
1,9,0.039801,24,25
3,9,0.23226,24,25
9,9,0.78571,24,25
3,3,0.58537,24,25
9,3,0.021053,24,25
1,1,0.93596,24,25
3,1,0.063694,24,25
9,10,0.072072,25,26
1,10,0.10619,25,26
9,9,0.90052,25,26
3,9,0.016949,25,26
9,1,0.035556,25,26
3,1,0.31579,25,26
1,1,0.79295,25,26
10,9,0.13333,26,27
9,9,0.91892,26,27
9,1,0.027149,26,27
1,1,0.91765,26,27
10,10,0.33333,26,27
1,10,0.060606,26,27
9,9,0.89796,27,28
1,9,0.025862,27,28
10,9,0.12844,27,28
9,1,0.035088,27,28
1,1,0.88636,27,28
9,11,0.15385,28,29
1,11,0.053691,28,29
9,9,0.85106,28,29
1,9,0.0090909,28,29
1,1,0.81034,28,29
9,12,0.13235,28,29
1,12,0.27381,28,29
11,1,0.17544,29,30
1,1,0.82234,29,30
12,1,0.015038,29,30
11,9,0.082474,29,30
9,9,0.80952,29,30
9,12,0.16561,29,30
1,12,0.18935,29,30
12,12,0.57143,29,30
1,1,0.65854,30,31
9,1,0.10884,30,31
9,12,0.040816,30,31
12,12,0.82353,30,31
9,9,0.85333,30,31
12,9,0.014388,30,31
1,13,0.44595,30,31
12,13,0.21667,30,31
12,13,0.43478,31,32
13,13,0.62295,31,32
1,1,0.61818,31,32
9,1,0.017699,31,32
13,1,0.17021,31,32
12,12,0.56842,31,32
9,12,0.061224,31,32
1,9,0.38509,31,32
9,9,0.70732,31,32
13,1,0.041237,32,33
1,1,0.55072,32,33
9,1,0.016667,32,33
13,13,0.82558,32,33
1,13,0.041667,32,33
12,13,0.31008,32,33
1,9,0.14194,32,33
12,9,0.057143,32,33
9,9,0.8835,32,33
12,14,0.17647,32,33
1,15,0.27027,33,34
9,15,0.097561,33,34
9,9,0.89552,33,34
13,14,0.055046,33,34
14,14,0.42857,33,34
1,13,0.13333,33,34
13,13,0.89231,33,34
15,15,0.53846,34,35
9,15,0.038462,34,35
14,14,0.47619,34,35
13,14,0.056075,34,35
15,13,0.072727,34,35
13,13,0.93264,34,35
9,9,0.90173,34,35
14,9,0.065217,34,35
14,14,0.375,35,36
13,14,0.039216,35,36
14,9,0.13483,35,36
9,9,0.8125,35,36
15,15,0.59091,35,36
13,15,0.046875,35,36
9,15,0.15929,35,36
14,13,0.019608,35,36
13,13,0.91489,35,36
14,9,0.068966,36,37
9,9,0.8875,36,37
14,13,0.088889,36,37
13,13,0.54962,36,37
15,15,0.47541,36,37
13,15,0.54945,36,37
9,9,0.86364,37,38
13,9,0.10448,37,38
13,13,0.56881,37,38
15,13,0.4125,37,38
9,15,0.039735,37,38
15,15,0.7125,37,38
9,9,0.8427,38,39
13,9,0.039216,38,39
9,15,0.10638,38,39
13,15,0.08589,38,39
15,15,0.79755,38,39
9,13,0.024845,38,39
13,13,0.83824,38,39
15,13,0.014706,38,39
13,13,0.72222,39,40
9,15,0.19802,39,40
15,15,0.83962,39,40
13,15,0.010811,39,40
9,9,0.63354,39,40
13,9,0.27778,39,40
13,13,0.6281,40,41
15,13,0.010101,40,41
9,13,0.4586,40,41
13,9,0.025,40,41
9,9,0.62069,40,41
15,15,0.90583,40,41
9,15,0.030534,41,42
15,15,0.88325,41,42
13,9,0.04878,41,42
9,9,0.70732,41,42
15,9,0.013514,41,42
13,13,0.86857,41,42
9,13,0.074627,41,42
15,13,0.04,41,42
15,13,0.010929,42,43
9,13,0.029851,42,43
13,13,0.93548,42,43
15,15,0.85057,42,43
9,15,0.016,42,43
13,15,0.022599,42,43
15,9,0.096552,42,43
9,9,0.79167,42,43
13,9,0.013514,42,43
13,15,0.21656,43,44
15,15,0.54054,43,44
15,16,0.4381,43,44
13,13,0.79245,43,44
13,9,0.061728,43,44
15,9,0.091503,43,44
9,9,0.80645,43,44
15,15,0.72515,44,45
16,15,0.1875,44,45
13,15,0.13873,44,45
9,15,0.022727,44,45
16,9,0.11905,44,45
9,9,0.83333,44,45
15,13,0.030769,44,45
13,13,0.71212,44,45
9,13,0.19259,44,45
15,15,0.90909,45,46
9,15,0.011364,45,46
13,15,0.022346,45,46
15,9,0.0089686,45,46
9,9,0.6257,45,46
13,9,0.57143,45,46
15,15,0.93333,46,47
9,17,0.065574,46,47
9,9,0.90179,46,47
15,15,0.94545,47,48
17,15,0.017544,47,48
17,17,0.30769,47,48
9,17,0.069565,47,48
9,9,0.92891,47,48
15,15,0.87395,48,49
17,15,0.11679,48,49
9,9,0.96682,48,49
15,15,0.78788,49,50
15,9,0.009009,49,50
9,9,0.87,49,50
15,18,0.36686,49,50
9,18,0.013605,49,50
15,19,0.013699,49,50
9,19,0.24194,49,50
15,15,0.86869,50,51
19,15,0.035398,50,51
15,18,0.060976,50,51
9,18,0.12903,50,51
18,18,0.7451,50,51
15,19,0.015504,50,51
9,19,0.016667,50,51
19,19,0.72727,50,51
9,9,0.90805,50,51
15,15,0.52482,51,52
15,19,0.50292,51,52
19,19,0.5098,51,52
18,9,0.019802,51,52
9,9,0.65,51,52
15,18,0.040816,51,52
18,18,0.71605,51,52
9,18,0.35359,51,52
15,15,0.73913,52,53
19,15,0.04918,52,53
18,15,0.027211,52,53
15,19,0.027586,52,53
19,19,0.82286,52,53
9,19,0.31655,52,53
15,18,0.094595,52,53
9,18,0.098592,52,53
18,18,0.867,52,53
15,15,0.70796,53,54
19,15,0.036145,53,54
18,15,0.23669,53,54
19,19,0.91979,53,54
18,19,0.010526,53,54
18,18,0.79532,53,54
15,18,0.21212,54,55
18,18,0.70149,54,55
19,19,0.94318,54,55
15,15,0.73529,54,55
19,15,0.025478,54,55
18,15,0.11594,54,55
18,18,0.59184,55,56
15,18,0.039216,55,56
18,19,0.19277,55,56
19,19,0.79365,55,56
18,15,0.14379,55,56
19,15,0.056818,55,56
15,15,0.81529,55,56
18,15,0.15603,56,57
19,15,0.019139,56,57
15,15,0.86735,56,57
18,18,0.31496,56,57
19,18,0.67692,56,57
19,19,0.39683,56,57
15,18,0.11454,57,58
18,18,0.86385,57,58
15,15,0.82075,57,58
19,15,0.15504,57,58
18,19,0.019802,57,58
19,19,0.375,57,58
18,18,0.93671,58,59
15,18,0.009009,58,59
15,15,0.94737,58,59
19,15,0.017857,58,59
18,15,0.017937,59,60
15,15,0.90476,59,60
18,18,0.93827,59,60
15,18,0.026087,59,60
18,18,0.92116,60,61
15,20,0.017094,60,61
18,20,0.16058,60,61
15,15,0.85854,60,61
15,21,0.10435,60,61
18,21,0.014815,60,61
15,22,0.28346,61,62
21,22,0.27027,61,62
18,23,0.47561,61,62
20,23,0.26667,61,62
20,15,0.086957,61,62
15,15,0.8,61,62
18,18,0.72727,61,62
21,18,0.086957,61,62
23,15,0.29508,62,63
15,15,0.7013,62,63
22,18,0.058394,62,63
23,18,0.3038,62,63
18,18,0.80208,62,63
22,22,0.55422,62,63
23,22,0.019231,62,63
15,22,0.29412,62,63
18,22,0.028986,62,63
15,15,0.79012,63,64
18,15,0.19192,63,64
15,22,0.092308,63,64
18,22,0.048193,63,64
22,22,0.78571,63,64
18,18,0.75377,63,64
22,18,0.16552,63,64
15,18,0.01227,64,65
18,18,0.89024,64,65
15,15,0.80925,64,65
18,15,0.022989,64,65
15,22,0.037037,64,65
22,22,0.84615,64,65
18,22,0.08589,64,65
18,18,0.7438,65,66
22,18,0.016667,65,66
18,22,0.14035,65,66
15,22,0.01105,65,66
22,22,0.84706,65,66
15,24,0.068182,65,66
18,15,0.08642,65,66
15,15,0.7907,65,66
18,25,0.083333,66,67
18,22,0.065789,66,67
22,22,0.91089,66,67
24,22,0.036697,66,67
18,15,0.35294,66,67
15,15,0.79621,66,67
25,15,0.017094,67,68
15,15,0.91213,67,68
15,26,0.11765,67,68
25,22,0.018182,67,68
22,22,0.94393,67,68
15,15,0.94017,68,69
22,15,0.044053,68,69
15,22,0.008658,68,69
26,22,0.17188,68,69
22,22,0.83036,68,69
22,27,0.071429,68,69
15,28,0.12403,69,70
22,28,0.015873,69,70
15,15,0.90909,69,70
27,15,0.068966,69,70
22,22,0.91525,69,70
28,15,0.016529,70,71
15,15,0.90583,70,71
22,15,0.017316,70,71
28,22,0.078125,70,71
22,22,0.89076,70,71
22,29,0.08,70,71
28,28,0.53333,70,71
15,28,0.017094,70,71
15,30,0.30216,71,72
28,30,0.18182,71,72
15,15,0.80392,71,72
29,15,0.10204,71,72
22,22,0.90583,71,72
28,22,0.036364,71,72
22,31,0.13953,71,72
15,15,0.83077,72,73
22,15,0.019324,72,73
31,15,0.17699,72,73
30,22,0.047619,72,73
22,22,0.8867,72,73
30,30,0.6,72,73
15,30,0.074074,72,73
22,30,0.027211,72,73
15,30,0.076923,73,74
22,30,0.43137,73,74
30,30,0.55405,73,74
15,15,0.86,73,74
22,15,0.061224,73,74
22,22,0.54412,73,74
22,22,0.70769,74,75
30,30,0.94495,74,75
15,30,0.047619,74,75
22,30,0.026667,74,75
15,15,0.90526,74,75
22,15,0.030769,74,75
30,30,0.93805,75,76
15,30,0.0097087,75,76
22,15,0.26389,75,76
30,15,0.034934,75,76
15,15,0.84211,75,76
15,15,0.87037,76,77
30,32,0.62069,76,77
15,33,0.17143,76,77
30,30,0.63277,76,77
15,30,0.033333,76,77
32,32,0.78261,77,78
33,32,0.27723,77,78
30,32,0.042553,77,78
15,34,0.58278,77,78
33,34,0.13333,77,78
15,30,0.012422,77,78
32,30,0.098361,77,78
30,30,0.8,77,78
15,15,0.60927,77,78
30,15,0.034783,77,78
32,34,0.046875,78,79
34,34,0.68627,78,79
15,34,0.098039,78,79
32,32,0.84615,78,79
34,32,0.092308,78,79
32,30,0.010204,78,79
34,30,0.035294,78,79
30,30,0.62222,78,79
15,30,0.54118,78,79
34,32,0.36842,79,80
32,32,0.76667,79,80
30,30,0.85845,79,80
34,34,0.44706,79,80
30,34,0.19608,79,80
32,32,0.85024,80,81
34,32,0.21429,80,81
30,34,0.081301,80,81
34,34,0.59649,80,81
32,30,0.020513,80,81
30,30,0.90722,80,81
32,35,0.038462,80,81
32,32,0.88584,81,82
34,32,0.23529,81,82
34,30,0.033898,81,82
30,30,0.91005,81,82
35,30,0.020408,81,82
32,32,0.92641,82,83
30,32,0.018779,82,83
30,30,0.88205,82,83
32,32,0.80374,83,84
30,32,0.030612,83,84
32,36,0.33566,83,84
32,30,0.0092166,83,84
30,30,0.88442,83,84
36,36,0.4878,84,85
30,36,0.017391,84,85
32,32,0.88679,84,85
36,32,0.14184,84,85
30,32,0.027907,84,85
36,30,0.016529,84,85
30,30,0.91282,84,85
32,37,0.080537,85,86
30,37,0.17054,85,86
32,38,0.14516,85,86
32,32,0.87204,85,86
36,30,0.2381,85,86
32,30,0.026549,85,86
30,30,0.76699,85,86
37,37,0.67347,86,87
32,37,0.1,86,87
30,37,0.068571,86,87
37,32,0.017094,86,87
32,32,0.89385,86,87
30,39,0.53595,86,87
38,30,0.21429,86,87
32,30,0.023392,86,87
30,30,0.5914,86,87
37,32,0.015748,87,88
32,32,0.84932,87,88
37,37,0.72941,87,88
32,37,0.042328,87,88
39,37,0.47297,87,88
30,37,0.01105,87,88
32,30,0.025157,87,88
39,30,0.016949,87,88
30,30,0.91391,87,88
32,32,0.32,88,89
32,37,0.21348,88,89
37,37,0.85068,88,89
32,30,0.14286,88,89
37,30,0.010152,88,89
30,30,0.87425,88,89
30,40,0.06383,89,90
32,30,0.15652,89,90
30,30,0.85567,89,90
37,37,0.95154,89,90
40,40,0.66667,90,91
30,40,0.018868,90,91
37,37,0.95575,90,91
30,30,0.91346,90,91
40,37,0.038835,91,92
37,37,0.86916,91,92
37,41,0.099174,91,92
30,30,0.9372,91,92
40,42,0.086957,91,92
37,42,0.029851,91,92
30,42,0.096,91,92
37,37,0.92929,92,93
42,37,0.033898,92,93
37,42,0.075188,92,93
30,42,0.044444,92,93
42,42,0.67925,92,93
30,30,0.86486,92,93
37,41,0.015152,92,93
41,41,0.35897,92,93
30,41,0.20896,92,93
37,37,0.76087,93,94
42,37,0.21849,93,94
37,41,0.22353,93,94
30,41,0.18065,93,94
41,41,0.59615,93,94
30,30,0.81081,93,94
41,30,0.020619,93,94
37,42,0.015385,93,94
42,42,0.61538,93,94
30,42,0.069565,93,94
41,30,0.4,94,95
30,30,0.5625,94,95
37,41,0.28931,94,95
41,41,0.6069,94,95
30,41,0.014493,94,95
37,37,0.55072,94,95
30,37,0.22581,94,95
42,37,0.4183,94,95
30,41,0.31056,95,96
41,41,0.80702,95,96
37,41,0.0091324,95,96
30,37,0.27273,95,96
37,37,0.8125,95,96
41,43,0.017241,96,97
37,43,0.15686,96,97
41,44,0.058252,96,97
37,44,0.028571,96,97
41,41,0.88043,96,97
37,37,0.86957,96,97
44,37,0.070175,97,98
41,37,0.030769,97,98
37,37,0.81057,97,98
43,43,0.44118,97,98
44,43,0.036364,97,98
41,43,0.058824,97,98
37,43,0.20238,97,98
41,41,0.91463,97,98
41,41,0.88435,98,99
37,43,0.062827,98,99
43,43,0.75758,98,99
41,43,0.0625,98,99
37,37,0.91589,98,99
41,37,0.032787,98,99
41,43,0.088889,99,100
43,43,0.81865,99,100
37,43,0.14815,99,100
41,37,0.10191,99,100
37,37,0.81865,99,100
41,41,0.69643,99,100
43,37,0.017778,100,101
37,37,0.67327,100,101
41,37,0.43312,100,101
43,43,0.77083,100,101
37,43,0.011834,100,101
43,45,0.38621,100,101
37,45,0.098361,100,101
37,45,0.28729,101,102
