1,3,0.61905,1,2
1,1,0.68478,1,2
2,2,0.96,1,2
3,4,0.063492,2,3
1,4,0.12658,2,3
3,1,0.60976,2,3
1,1,0.65556,2,3
2,2,0.92537,2,3
4,1,0.024691,3,4
1,1,0.71429,3,4
4,4,0.48649,3,4
2,4,0.042105,3,4
4,2,0.025,3,4
2,2,0.92754,3,4
1,5,0.49398,3,4
1,5,0.014493,4,5
5,5,0.77049,4,5
1,1,0.59813,4,5
5,1,0.10989,4,5
1,4,0.53543,4,5
4,4,0.45783,4,5
2,4,0.031746,4,5
4,2,0.14286,4,5
2,2,0.8227,4,5
5,4,0.013986,5,6
1,4,0.44643,5,6
4,4,0.66667,5,6
4,2,0.21138,5,6
2,2,0.71014,5,6
5,5,0.83562,5,6
2,5,0.08,5,6
2,5,0.09589,6,7
5,5,0.81013,6,7
4,4,0.91139,6,7
2,4,0.067114,6,7
5,4,0.012422,6,7
4,2,0.034783,6,7
2,2,0.71698,6,7
4,6,0.22222,7,8
2,6,0.21538,7,8
5,5,0.83333,7,8
2,5,0.017241,7,8
4,4,0.8503,7,8
2,4,0.20968,7,8
6,4,0.30303,8,9
4,4,0.8377,8,9
5,5,0.78378,8,9
5,5,0.92105,9,10
4,4,0.93578,9,10
4,4,0.9417,10,11
5,5,0.92308,10,11
4,4,0.86207,11,12
4,7,0.082645,11,12
4,5,0.0096154,11,12
5,5,0.88649,11,12
4,4,0.88983,12,13
5,8,0.11538,12,13
7,5,0.15789,12,13
5,5,0.80597,12,13
4,4,0.86307,13,14
8,4,0.1203,13,14
5,4,0.0086957,13,14
4,5,0.0093458,13,14
5,5,0.867,13,14
4,4,0.88034,14,15
5,4,0.0096618,14,15
4,5,0.009009,14,15
5,5,0.88205,14,15
4,4,0.87736,15,16
5,5,0.93194,15,16
4,4,0.87805,16,17
5,9,0.10101,16,17
4,5,0.020833,16,17
5,5,0.85246,16,17
4,10,0.090909,17,18
4,4,0.86538,17,18
9,4,0.09009,17,18
4,5,0.010204,17,18
5,5,0.9071,17,18
10,11,0.24242,18,19
4,11,0.073171,18,19
5,11,0.40789,18,19
5,5,0.69281,18,19
4,4,0.867,18,19
5,4,0.010471,18,19
11,5,0.019802,19,20
5,5,0.76471,19,20
5,4,0.013986,19,20
4,4,0.89503,19,20
11,11,0.75524,19,20
5,11,0.22222,19,20
4,11,0.043956,19,20
4,11,0.066667,20,21
11,11,0.86188,20,21
5,4,0.5122,20,21
4,4,0.62439,20,21
11,4,0.019417,20,21
4,12,0.03252,21,22
11,11,0.92632,21,22
4,11,0.018605,21,22
11,4,0.01005,21,22
4,4,0.85714,21,22
12,11,0.040816,22,23
11,11,0.90526,22,23
11,4,0.021164,22,23
