node1,node2,weight,time1,time2
1,1,0.92818,1,2
2,2,0.97917,1,2
2,3,0.040404,2,3
2,2,0.94681,2,3
1,1,0.87879,2,3
3,1,0.052174,3,4
2,1,0.0098039,3,4
1,1,0.86758,3,4
2,2,0.93617,3,4
1,2,0.0098522,3,4
1,4,0.12174,3,4
1,1,0.87736,4,5
2,2,0.8932,4,5
4,2,0.10169,4,5
1,5,0.16129,4,5
4,5,0.1,4,5
2,6,0.37241,5,6
2,2,0.70968,5,6
1,5,0.033898,5,6
2,5,0.015625,5,6
5,5,0.6,5,6
1,1,0.92,5,6
2,1,0.038095,5,6
6,6,0.62264,6,7
2,6,0.095238,6,7
1,6,0.30409,6,7
6,1,0.020408,6,7
2,1,0.014388,6,7
1,1,0.72393,6,7
2,2,0.76562,6,7
2,5,0.12698,6,7
5,5,0.52941,6,7
1,5,0.093333,6,7
1,5,0.20915,7,8
2,5,0.1831,7,8
5,5,0.71429,7,8
6,6,0.73529,7,8
1,6,0.03125,7,8
2,6,0.13675,7,8
6,1,0.27419,7,8
1,1,0.60345,7,8
2,2,0.61333,7,8
1,1,0.5,8,9
5,5,0.90217,8,9
1,5,0.095238,8,9
2,5,0.017094,8,9
6,6,0.74419,8,9
1,6,0.2875,8,9
2,6,0.13846,8,9
5,2,0.040404,8,9
2,2,0.375,8,9
1,5,0.18898,9,10
5,5,0.86139,9,10
1,6,0.045113,9,10
5,6,0.019231,9,10
6,6,0.85973,9,10
2,6,0.11382,9,10
5,5,0.90498,10,11
6,5,0.026432,10,11
5,6,0.0181,10,11
6,6,0.88987,10,11
5,6,0.0093023,11,12
6,6,0.89302,11,12
5,5,0.91244,11,12
6,5,0.0092166,11,12
6,7,0.10084,11,12
6,6,0.94059,12,13
5,6,0.029412,12,13
6,5,0.0095238,12,13
5,5,0.86792,12,13
7,5,0.017544,12,13
6,7,0.017857,12,13
7,7,0.5,12,13
6,6,0.89474,13,14
5,6,0.010101,13,14
6,5,0.045662,13,14
5,5,0.84581,13,14
7,5,0.13953,13,14
6,5,0.019704,14,15
5,5,0.87931,14,15
6,6,0.88889,14,15
5,8,0.11024,14,15
5,8,0.07874,15,16
6,8,0.038462,15,16
8,8,0.54545,15,16
5,5,0.90583,15,16
6,5,0.01,15,16
6,6,0.88043,15,16
8,9,0.11765,16,17
5,9,0.38095,16,17
6,9,0.015267,16,17
6,10,0.5303,16,17
8,6,0.23256,16,17
6,6,0.66265,16,17
5,5,0.79381,16,17
6,5,0.011236,16,17
9,6,0.054545,17,18
10,6,0.018018,17,18
6,6,0.92414,17,18
9,9,0.58824,17,18
10,9,0.023256,17,18
6,9,0.05,17,18
5,9,0.075758,17,18
10,10,0.55,17,18
