node1,node2,weight,time1,time2
15,15,0.94915,1,2
15,15,0.94253,1,2
15,15,0.010929000000000001,2,3
15,15,0.9111100000000001,2,3
15,15,0.88,2,3
15,15,0.86905,3,4
15,15,0.89,3,4
15,15,0.89941,4,5
15,15,0.8990799999999999,4,5
15,15,0.0096618,5,6
15,15,0.9310299999999999,5,6
15,15,0.9024399999999999,5,6
15,2,0.2875,6,7
15,2,0.034187999999999996,6,7
15,15,0.83444,6,7
15,15,0.8,6,7
2,2,0.69725,7,8
15,2,0.013986000000000002,7,8
15,2,0.21384,7,8
15,15,0.76543,7,8
15,15,0.067416,7,8
2,15,0.04,7,8
15,15,0.7733300000000001,7,8
2,15,0.073394,8,9
15,15,0.7,8,9
2,2,0.8205100000000001,8,9
15,2,0.034286000000000004,8,9
15,2,0.13605,8,9
15,15,0.8324299999999999,8,9
15,15,0.025478,8,9
15,15,0.45783,9,10
2,15,0.35385,9,10
15,15,0.082759,9,10
15,15,0.87129,9,10
15,2,0.1746,9,10
2,2,0.72832,9,10
15,2,0.046154,10,11
15,2,0.09375,10,11
2,2,0.77457,10,11
15,15,0.6506,10,11
2,15,0.19047999999999998,10,11
15,15,0.13605,10,11
15,15,0.8134,10,11
15,15,0.74627,11,12
15,15,0.013888999999999999,11,12
15,15,0.94231,11,12
2,2,0.9005200000000001,11,12
15,2,0.13889,11,12
2,23,0.4,12,13
15,15,0.35294000000000003,12,13
15,15,0.8,12,13
15,2,0.010929000000000001,12,13
2,2,0.7541,12,13
23,23,0.55814,13,14
2,23,0.083333,13,14
15,2,0.0097561,13,14
2,2,0.88608,13,14
15,27,0.13333,13,14
23,15,0.1374,13,14
15,15,0.81385,13,14
23,2,0.038835,14,15
2,2,0.8,14,15
27,2,0.08421100000000001,14,15
23,15,0.16949,14,15
15,15,0.83495,14,15
2,2,0.7682100000000001,15,16
2,53,0.10638,15,16
2,15,0.03125,15,16
15,15,0.87923,15,16
53,15,0.13445,16,17
15,15,0.86636,16,17
2,2,0.80916,16,17
15,30,0.2,17,18
2,2,0.8955200000000001,17,18
15,15,0.89,17,18
30,15,0.31944,18,19
15,15,0.84314,18,19
2,2,0.89041,18,19
15,15,0.9432299999999999,19,20
2,2,0.90123,19,20
2,2,0.91228,20,21
15,15,0.9237700000000001,20,21
15,15,0.93396,21,22
2,2,0.8791200000000001,21,22
2,2,0.9145700000000001,22,23
15,15,0.89855,22,23
2,15,0.0097087,23,24
15,15,0.9126200000000001,23,24
2,2,0.92453,23,24
15,15,0.87255,24,25
2,2,0.9279299999999999,24,25
15,15,0.84878,25,26
2,47,0.098361,25,26
15,2,0.053097000000000005,25,26
2,2,0.86555,25,26
15,2,0.020725,26,27
2,2,0.68224,26,27
15,15,0.9009,26,27
47,15,0.12598,26,27
2,15,0.032922,26,27
2,8,0.46341000000000004,26,27
15,15,0.8583700000000001,27,28
8,15,0.14286,27,28
2,2,0.86598,27,28
15,2,0.044843,27,28
8,2,0.055555999999999994,27,28
2,8,0.034483,27,28
8,8,0.60606,27,28
15,2,0.018605,28,29
2,2,0.89756,28,29
15,15,0.84483,28,29
2,15,0.018018,28,29
8,15,0.22221999999999997,28,29
2,39,0.037736,28,29
2,2,0.93,29,30
15,2,0.02765,29,30
2,15,0.018956999999999998,29,30
15,15,0.89474,29,30
39,15,0.035713999999999996,29,30
2,2,0.8743700000000001,30,31
15,2,0.019048,30,31
2,15,0.027906999999999998,30,31
15,15,0.8407100000000001,30,31
