node1,node2,weight,time1,time2
1,3,0.051724,1,2
2,2,0.95954,1,2
1,1,0.91775,1,2
3,4,0.096774,2,3
1,4,0.48588,2,3
3,2,0.038462,2,3
2,2,0.8617,2,3
2,1,0.023952,2,3
1,1,0.71717,2,3
4,4,0.59794,3,4
1,4,0.033898,3,4
4,5,0.16667,3,4
2,5,0.55556,3,4
2,2,0.5641,3,4
1,2,0.02963,3,4
4,1,0.22819,3,4
2,1,0.031414,3,4
1,1,0.81176,3,4
4,5,0.51095,4,5
5,5,0.75,4,5
5,2,0.017544,4,5
2,2,0.85185,4,5
4,1,0.041958,4,5
2,1,0.05,4,5
1,1,0.92308,4,5
5,2,0.025,5,6
2,2,0.80702,5,6
1,2,0.096386,5,6
5,5,0.94845,5,6
1,5,0.03,5,6
2,1,0.038095,5,6
1,1,0.66242,5,6
5,6,0.015152,5,6
1,6,0.43478,5,6
2,2,0.72611,6,7
1,2,0.41892,6,7
2,1,0.043478,6,7
1,1,0.40964,6,7
6,1,0.25,6,7
2,5,0.011364,6,7
5,5,0.87619,6,7
6,5,0.21622,6,7
1,1,0.64615,7,8
5,1,0.14765,7,8
2,5,0.0099502,7,8
5,5,0.88182,7,8
2,2,0.90722,7,8
1,2,0.093023,7,8
5,2,0.13761,8,9
2,2,0.80569,8,9
1,1,0.68085,8,9
5,1,0.060606,8,9
2,1,0.10127,8,9
1,5,0.068376,8,9
5,5,0.79787,8,9
2,2,0.61538,9,10
5,2,0.092105,9,10
1,5,0.036697,9,10
5,5,0.69697,9,10
2,7,0.46575,9,10
2,1,0.093264,9,10
1,1,0.8,9,10
5,1,0.1227,9,10
5,1,0.1118,10,11
7,1,0.17931,10,11
1,1,0.8125,10,11
5,5,0.33846,10,11
1,5,0.0625,10,11
2,2,0.78409,10,11
5,2,0.19231,10,11
7,2,0.14286,10,11
1,5,0.23881,11,12
5,5,0.36842,11,12
2,5,0.015504,11,12
5,2,0.10909,11,12
2,2,0.78607,11,12
1,1,0.85024,11,12
2,1,0.019802,11,12
2,8,0.15517,11,12
1,1,0.92386,12,13
8,1,0.09009,12,13
5,2,0.32308,12,13
2,2,0.75248,12,13
2,8,0.19469,12,13
8,8,0.42857,12,13
1,1,0.8973,13,14
8,1,0.019608,13,14
1,2,0.046729,13,14
2,2,0.93636,13,14
1,8,0.034188,13,14
8,8,0.82353,13,14
1,2,0.0097087,14,15
2,2,0.90213,14,15
2,9,0.034483,14,15
1,10,0.067416,14,15
2,10,0.016949,14,15
1,1,0.83516,14,15
8,1,0.22807,14,15
2,1,0.0087719,15,16
9,1,0.036697,15,16
1,1,0.90196,15,16
2,2,0.89712,15,16
10,2,0.063492,15,16
1,2,0.0091324,15,16
1,11,0.020202,15,16
1,1,0.86667,16,17
2,1,0.0088889,16,17
1,2,0.0090498,16,17
2,2,0.9322,16,17
1,11,0.12069,16,17
11,11,0.36364,16,17
1,1,0.83938,17,18
2,12,0.11475,17,18
1,13,0.14035,17,18
11,13,0.2,17,18
1,2,0.018692,17,18
2,2,0.87111,17,18
11,2,0.11667,17,18
12,14,0.13953,18,19
13,14,0.043478,18,19
2,14,0.39726,18,19
1,1,0.86339,18,19
12,1,0.09901,18,19
1,2,0.011364,18,19
13,2,0.14433,18,19
2,2,0.72081,18,19
14,1,0.054054,19,20
1,1,0.7929,19,20
