node1,node2,weight,time1,time2
1,1,0.97938,1,2
2,2,0.94737,1,2
2,2,0.88312,2,3
1,1,0.96257,2,3
1,1,0.92473,3,4
2,2,0.92308,3,4
1,1,0.93333,4,5
2,2,0.80233,4,5
2,2,0.90196,5,6
2,3,0.070796,5,6
1,1,0.94416,5,6
2,1,0.0093897,6,7
3,1,0.19672,6,7
1,1,0.81159,6,7
1,4,0.06,6,7
2,2,0.88571,6,7
1,2,0.0098039,6,7
1,1,0.84615,7,8
2,1,0.0097561,7,8
2,5,0.036364,7,8
4,2,0.038095,7,8
2,2,0.87081,7,8
1,6,0.16529,7,8
4,6,0.14286,7,8
1,2,0.026316,8,9
2,2,0.84483,8,9
6,2,0.11348,8,9
1,1,0.8932,8,9
5,1,0.054054,8,9
2,2,0.90842,9,10
1,2,0.015936,9,10
1,1,0.94836,9,10
2,2,0.87313,10,11
1,2,0.026087,10,11
2,7,0.26882,10,11
1,7,0.013514,10,11
1,1,0.89855,10,11
2,2,0.84979,11,12
1,2,0.028571,11,12
7,1,0.017391,11,12
1,1,0.78161,11,12
2,7,0.21495,11,12
7,7,0.59091,11,12
1,7,0.18848,11,12
2,2,0.82927,12,13
1,2,0.035503,12,13
1,1,0.84615,12,13
7,1,0.013605,12,13
2,8,0.20968,12,13
7,8,0.038095,12,13
2,7,0.019512,12,13
1,7,0.071006,12,13
7,7,0.89247,12,13
2,2,0.88506,13,14
2,7,0.036036,13,14
1,7,0.076503,13,14
8,7,0.17021,13,14
7,7,0.84685,13,14
2,1,0.11688,13,14
1,1,0.69565,13,14
7,1,0.012987,13,14
2,2,0.68376,14,15
2,1,0.2716,14,15
7,1,0.0095238,14,15
1,1,0.76056,14,15
2,7,0.078818,14,15
7,7,0.9004,14,15
2,1,0.14184,15,16
1,1,0.86022,15,16
7,1,0.0088106,15,16
2,7,0.011765,15,16
7,7,0.92969,15,16
2,2,0.73529,15,16
7,2,0.012987,15,16
7,7,0.80769,16,17
2,7,0.26582,16,17
7,9,0.20548,16,17
1,1,0.91176,16,17
2,1,0.030534,16,17
7,7,0.93798,17,18
9,7,0.041667,17,18
9,1,0.18321,17,18
1,1,0.90826,17,18
7,7,0.91473,18,19
1,1,0.95023,18,19
7,7,0.94163,19,20
7,1,0.0086207,19,20
1,1,0.95192,19,20
7,10,0.14286,20,21
7,7,0.88446,20,21
1,7,0.0088496,20,21
1,1,0.95098,20,21
10,10,0.52941,21,22
7,10,0.15172,21,22
10,7,0.015748,21,22
7,7,0.84034,21,22
10,1,0.033613,21,22
1,1,0.96154,21,22
10,10,0.31579,22,23
7,10,0.3787,22,23
7,7,0.74877,22,23
1,7,0.030769,22,23
10,1,0.15842,22,23
1,1,0.72043,22,23
7,11,0.013245,22,23
1,11,0.44755,22,23
10,1,0.05042,23,24
1,1,0.84722,23,24
7,7,0.77358,23,24
11,7,0.4125,23,24
10,10,0.79365,23,24
7,10,0.0375,23,24
1,10,0.092715,23,24
1,1,0.31579,24,25
1,7,0.065574,24,25
7,7,0.90909,24,25
1,10,0.4,24,25
7,10,0.017094,24,25
10,10,0.72527,24,25
7,10,0.0086207,25,26
10,10,0.9375,25,26
1,1,0.78261,25,26
10,1,0.032787,25,26
1,7,0.032258,25,26
7,7,0.90909,25,26
10,10,0.92241,26,27
7,10,0.017316,26,27
10,7,0.0088889,26,27
1,7,0.17886,26,27
7,7,0.86607,26,27
10,10,0.89344,27,28
7,10,0.0084388,27,28
10,7,0.026316,27,28
7,7,0.92308,27,28
10,7,0.035398,28,29
7,7,0.88571,28,29
7,12,0.12069,28,29
10,10,0.92181,28,29
7,10,0.026432,28,29
7,7,0.83978,29,30
12,10,0.064516,29,30
