node1,node2,weight,time1,time2
1,1,0.93458,1,2
3,1,0.084746,1,2
1,3,0.035088,1,2
3,3,0.896,1,2
2,2,0.94667,1,2
1,1,0.82707,2,3
3,1,0.32857,2,3
2,2,0.90278,2,3
3,3,0.66,2,3
1,3,0.083333,3,4
3,3,0.675,3,4
2,2,0.88571,3,4
1,1,0.92405,3,4
3,1,0.11864,3,4
2,2,0.88571,4,5
3,4,0.27692,4,5
2,4,0.021505,4,5
1,4,0.019417,4,5
3,3,0.43373,4,5
1,3,0.24793,4,5
3,1,0.16949,4,5
2,1,0.013699,4,5
1,1,0.82051,4,5
2,5,0.17822,5,6
4,5,0.22222,5,6
4,1,0.29885,5,6
3,1,0.019048,5,6
1,1,0.7,5,6
3,3,0.56566,5,6
1,3,0.40299,5,6
2,2,0.73973,5,6
3,2,0.13675,5,6
5,5,0.61856,6,7
1,5,0.33846,6,7
2,5,0.028169,6,7
1,1,0.62264,6,7
3,1,0.16,6,7
3,3,0.63889,6,7
2,3,0.37037,6,7
2,2,0.63063,6,7
5,1,0.039216,7,8
1,1,0.71795,7,8
5,5,0.81579,7,8
1,5,0.0625,7,8
2,5,0.14876,7,8
1,3,0.041379,7,8
3,3,0.91005,7,8
2,3,0.14493,7,8
5,5,0.87273,8,9
1,3,0.019231,8,9
3,3,0.77193,8,9
1,1,0.64516,8,9
5,1,0.027972,8,9
3,1,0.275,8,9
3,1,0.34711,9,10
1,1,0.58182,9,10
5,5,0.8,9,10
3,3,0.54688,9,10
1,3,0.39316,9,10
1,1,0.82927,10,11
3,1,0.29231,10,11
1,3,0.043011,10,11
3,3,0.7,10,11
5,5,0.83453,10,11
1,3,0.089286,11,12
3,3,0.73171,11,12
1,1,0.93525,11,12
3,1,0.036697,11,12
5,5,0.86765,11,12
3,3,0.65823,12,13
1,3,0.13208,12,13
5,5,0.94891,12,13
3,1,0.21849,12,13
1,1,0.84932,12,13
5,5,0.92086,13,14
3,3,0.67532,13,14
1,3,0.13675,13,14
3,1,0.075472,13,14
1,1,0.87671,13,14
3,1,0.43137,14,15
1,1,0.74725,14,15
5,5,0.93793,14,15
1,1,0.89167,15,16
5,5,0.87582,15,16
1,6,0.26027,16,17
1,5,0.028037,16,17
5,5,0.89697,16,17
1,1,0.77824,16,17
5,1,0.010152,17,18
1,1,0.9009,17,18
6,5,0.12844,17,18
5,5,0.87006,17,18
5,7,0.087912,17,18
5,5,0.96133,18,19
1,1,0.93023,18,19
7,1,0.036697,18,19
5,5,0.91667,19,20
1,1,0.9,19,20
5,5,0.92683,20,21
1,1,0.94301,20,21
8,8,0.5,21,22
5,8,0.018868,21,22
5,5,0.90476,21,22
1,9,0.019802,21,22
8,1,0.020619,21,22
1,1,0.92228,21,22
8,5,0.017241,22,23
5,5,0.92727,22,23
9,9,0.35294,22,23
1,9,0.055046,22,23
8,1,0.019231,22,23
5,1,0.0096154,22,23
1,1,0.91371,22,23
5,5,0.79377,23,24
9,5,0.16561,23,24
1,5,0.073469,23,24
5,1,0.063063,23,24
1,1,0.8,23,24
5,1,0.042017,24,25
1,1,0.83744,24,25
5,5,0.56574,24,25
1,5,0.14815,24,25
5,10,0.55882,24,25
1,5,0.12429,25,26
5,5,0.74737,25,26
1,1,0.66359,25,26
5,1,0.026087,25,26
10,1,0.39344,25,26
5,11,0.44,25,26
10,11,0.13592,25,26
1,12,0.15152,26,27
1,1,0.75652,26,27
11,1,0.10667,26,27
5,5,0.85714,26,27
1,5,0.034934,26,27
11,5,0.21477,26,27
11,13,0.13333,26,27
12,5,0.14159,27,28
5,5,0.85714,27,28
13,5,0.018868,27,28
1,1,0.89498,27,28
13,1,0.035088,27,28
5,5,0.91919,28,29
1,1,0.94118,28,29
1,1,0.97758,29,30
5,5,0.96296,29,30
1,1,0.95614,30,31
5,5,0.94792,30,31
1,5,0.0094787,31,32
5,5,0.8866,31,32
1,1,0.91403,31,32
5,1,0.0098039,31,32
5,14,0.14035,31,32
1,15,0.034188,31,32
5,5,0.71676,32,33
1,5,0.032787,32,33
15,5,0.050633,32,33
5,16,0.37956,32,33
14,16,0.2807,32,33
1,1,0.87558,32,33
14,1,0.12598,32,33
5,5,0.91139,33,34
1,5,0.020833,33,34
16,1,0.074074,33,34
1,1,0.66292,33,34
5,16,0.015625,33,34
16,16,0.80435,33,34
1,16,0.012346,33,34
1,17,0.5,33,34
5,16,0.29032,34,35
16,16,0.44681,34,35
5,5,0.68675,34,35
17,5,0.32308,34,35
1,1,0.62667,34,35
16,1,0.37313,34,35
1,17,0.28846,34,35
16,17,0.022727,34,35
17,17,0.41463,34,35
16,1,0.46541,35,36
1,1,0.75377,35,36
16,5,0.11594,35,36
5,5,0.37838,35,36
1,18,0.045977,35,36
17,18,0.097561,35,36
5,17,0.62366,35,36
1,17,0.021739,35,36
17,17,0.44928,35,36
18,17,0.020619,36,37
17,17,0.92784,36,37
5,5,0.39024,36,37
17,5,0.12069,36,37
1,1,0.87719,36,37
5,1,0.11594,36,37
5,1,0.037037,37,38
1,1,0.82927,37,38
5,5,0.63636,37,38
17,17,0.93478,37,38
5,17,0.018868,37,38
1,17,0.0098522,37,38
1,19,0.26667,37,38
1,1,0.86486,38,39
5,1,0.14141,38,39
1,19,0.18321,38,39
17,19,0.015504,38,39
