node1,node2,weight,time1,time2
2,2,0.97842,1,2
1,1,0.96262,1,2
2,2,0.9589,2,3
1,1,0.94787,2,3
2,2,0.93506,3,4
1,1,0.94286,3,4
3,1,0.035714,4,5
1,1,0.87963,4,5
2,2,0.91925,4,5
1,4,0.053571,4,5
2,2,0.84916,5,6
4,2,0.11765,5,6
1,1,0.91556,5,6
2,2,0.8617,6,7
2,1,0.011111,6,7
1,1,0.71357,6,7
2,5,0.053333,6,7
1,5,0.43787,6,7
2,5,0.035088,7,8
1,5,0.09816,7,8
5,5,0.79699,7,8
2,2,0.86034,7,8
5,2,0.014184,7,8
2,1,0.023256,7,8
1,1,0.87805,7,8
5,5,0.75122,8,9
2,5,0.33803,8,9
1,5,0.058252,8,9
2,1,0.0375,8,9
1,1,0.87582,8,9
2,2,0.57576,8,9
5,5,0.92887,9,10
5,1,0.0088106,9,10
1,1,0.6092,9,10
2,1,0.54795,9,10
1,6,0.175,9,10
5,5,0.93671,10,11
1,5,0.017778,10,11
6,5,0.061069,10,11
1,1,0.91346,10,11
5,5,0.92369,11,12
1,5,0.0086207,11,12
5,1,0.0085837,11,12
1,1,0.9537,11,12
1,1,0.88688,12,13
5,7,0.59783,12,13
5,5,0.60104,12,13
1,5,0.022599,12,13
1,8,0.42953,13,14
5,8,0.019048,13,14
1,1,0.64286,13,14
7,1,0.15385,13,14
7,7,0.53488,13,14
5,7,0.063158,13,14
1,5,0.020513,13,14
7,5,0.14085,13,14
5,5,0.84768,13,14
8,9,0.22222,14,15
1,9,0.059406,14,15
8,5,0.30657,14,15
7,5,0.031496,14,15
5,5,0.79781,14,15
1,1,0.80435,14,15
7,1,0.23622,14,15
7,7,0.33333,14,15
5,7,0.043478,14,15
9,5,0.17241,15,16
5,5,0.78392,15,16
5,10,0.14815,15,16
5,1,0.019139,15,16
1,1,0.88995,15,16
7,1,0.13559,15,16
10,1,0.051724,16,17
1,1,0.89401,16,17
5,5,0.88442,16,17
5,10,0.12281,16,17
10,10,0.34783,16,17
1,11,0.10435,16,17
1,1,0.89091,17,18
10,1,0.094488,17,18
5,12,0.25862,17,18
10,12,0.064516,17,18
5,5,0.82234,17,18
11,5,0.1165,17,18
1,1,0.89593,18,19
12,1,0.048,18,19
1,5,0.027907,18,19
5,5,0.94,18,19
12,12,0.52174,18,19
1,13,0.036036,19,20
1,5,0.0093897,19,20
5,5,0.96618,19,20
12,5,0.018018,19,20
