node1,node2,weight,time1,time2
2,2,0.95028,1,2
1,1,0.93855,1,2
1,1,0.93407,2,3
1,4,0.021739,2,3
3,3,0.46154,2,3
2,3,0.020202,2,3
2,2,0.91209,2,3
1,2,0.010101,3,4
4,2,0.055556,3,4
2,2,0.87879,3,4
1,1,0.81407,3,4
3,1,0.15517,3,4
2,1,0.01005,3,4
1,1,0.88785,4,5
2,2,0.82412,4,5
1,2,0.01,4,5
2,5,0.2381,4,5
1,5,0.047244,4,5
1,1,0.69406,5,6
2,1,0.0097561,5,6
5,1,0.28788,5,6
1,6,0.24,5,6
1,2,0.048544,5,6
2,2,0.89583,5,6
1,6,0.16541,6,7
6,6,0.35897,6,7
6,2,0.070796,6,7
2,2,0.91753,6,7
1,1,0.86111,6,7
2,1,0.049261,6,7
2,1,0.010811,7,8
1,1,0.85567,7,8
6,2,0.18605,7,8
2,2,0.85714,7,8
6,6,0.36364,7,8
1,6,0.22047,7,8
1,7,0.011976,8,9
2,7,0.57297,8,9
6,7,0.28,8,9
2,2,0.62112,8,9
1,1,0.95455,8,9
2,1,0.010309,8,9
2,1,0.075758,9,10
1,1,0.8,9,10
7,7,0.87273,9,10
2,7,0.056738,9,10
2,2,0.84848,9,10
7,8,0.093458,9,10
1,8,0.25862,9,10
7,7,0.85535,10,11
2,7,0.017094,10,11
8,7,0.019802,10,11
1,1,0.7619,10,11
1,2,0.11765,10,11
7,2,0.013793,10,11
2,2,0.73786,10,11
1,8,0.24113,10,11
7,8,0.17333,10,11
8,8,0.58696,10,11
7,8,0.59259,11,12
8,8,0.64444,11,12
7,2,0.044199,11,12
1,2,0.53503,11,12
2,2,0.5988,11,12
7,9,0.12987,11,12
8,8,0.88889,12,13
9,8,0.017699,12,13
2,2,0.92793,12,13
9,2,0.050847,12,13
8,8,0.86154,13,14
8,10,0.016807,13,14
2,10,0.14516,13,14
8,11,0.15385,13,14
8,2,0.019048,13,14
2,2,0.87442,13,14
8,2,0.011173,14,15
11,2,0.15842,14,15
2,2,0.75258,14,15
8,8,0.91765,14,15
8,10,0.016807,14,15
10,10,0.51163,14,15
2,10,0.1791,14,15
2,10,0.12081,15,16
8,10,0.18571,15,16
10,10,0.62921,15,16
8,8,0.88,15,16
2,2,0.86188,15,16
10,10,0.87805,16,17
8,10,0.10526,16,17
2,10,0.012903,16,17
8,2,0.025478,16,17
2,2,0.92737,16,17
10,8,0.033898,16,17
8,8,0.84375,16,17
8,8,0.6087,17,18
2,2,0.91329,17,18
10,10,0.78571,17,18
2,10,0.03125,17,18
8,10,0.26994,17,18
8,10,0.014925,18,19
2,10,0.010753,18,19
10,10,0.89756,18,19
8,2,0.3125,18,19
2,2,0.76667,18,19
10,2,0.01005,18,19
2,12,0.090909,18,19
10,2,0.028037,19,20
2,2,0.88462,19,20
12,2,0.017241,19,20
10,10,0.8835,19,20
12,10,0.055556,19,20
2,2,0.76498,20,21
10,2,0.028708,20,21
10,13,0.074766,20,21
2,10,0.028571,20,21
10,10,0.86139,20,21
2,14,0.30657,20,21
2,14,0.1931,21,22
14,14,0.49231,21,22
2,2,0.86829,21,22
13,2,0.07767,21,22
10,2,0.010101,21,22
2,15,0.017241,21,22
10,15,0.055046,21,22
10,10,0.89216,21,22
14,10,0.10687,21,22
15,10,0.16667,22,23
10,10,0.40559,22,23
14,2,0.017094,22,23
2,2,0.73446,22,23
15,2,0.13636,22,23
10,2,0.010929,22,23
14,14,0.31579,22,23
10,14,0.67337,22,23
14,16,0.28947,22,23
2,16,0.36765,22,23
14,14,0.82682,23,24
16,14,0.13115,23,24
10,17,0.044444,23,24
14,17,0.11881,23,24
10,2,0.52632,23,24
2,2,0.54335,23,24
14,2,0.031746,23,24
16,2,0.015152,23,24
2,16,0.27419,23,24
16,16,0.6506,23,24
14,2,0.031915,24,25
17,2,0.072727,24,25
2,2,0.80808,24,25
14,14,0.69072,24,25
17,14,0.017241,24,25
2,14,0.019608,24,25
16,14,0.4,24,25
2,18,0.020619,24,25
16,18,0.041667,24,25
14,14,0.81633,25,26
18,14,0.022472,25,26
14,19,0.10435,25,26
2,2,0.875,25,26
14,2,0.018692,25,26
14,2,0.010363,26,27
19,2,0.035714,26,27
2,2,0.91943,26,27
14,14,0.95506,26,27
2,20,0.037037,27,28
14,14,0.93855,27,28
2,2,0.93953,27,28
2,2,0.95327,28,29
20,14,0.043956,28,29
14,14,0.91525,28,29
14,21,0.060606,28,29
2,2,0.92233,29,30
21,2,0.071429,29,30
14,14,0.89266,29,30
14,21,0.074766,29,30
21,21,0.48276,29,30
2,2,0.86512,30,31
21,2,0.24242,30,31
14,14,0.94915,30,31
2,14,0.064815,31,32
14,14,0.84817,31,32
2,2,0.9108,31,32
2,2,0.92611,32,33
14,22,0.17544,32,33
14,14,0.85417,32,33
2,14,0.019802,33,34
22,14,0.018182,33,34
14,14,0.8617,33,34
2,23,0.091743,33,34
2,2,0.84507,33,34
22,2,0.16529,33,34
14,2,0.019608,34,35
2,2,0.90233,34,35
14,14,0.78351,34,35
23,14,0.09901,34,35
2,14,0.0097561,34,35
14,24,0.18349,34,35
2,25,0.28346,35,36
2,14,0.0097087,35,36
14,14,0.85714,35,36
24,14,0.018018,35,36
2,2,0.80583,35,36
