node1,node2,weight,time1,time2
1,1,0.92391,1,2
2,2,0.92982,1,2
1,2,0.0087719,2,3
2,2,0.88446,2,3
1,1,0.94792,2,3
2,1,0.017167,3,4
1,1,0.86294,3,4
2,2,0.69198,3,4
1,2,0.049751,3,4
2,3,0.43275,3,4
1,1,0.81159,4,5
3,1,0.15172,4,5
1,4,0.12844,4,5
1,3,0.01626,4,5
2,3,0.062992,4,5
3,3,0.55738,4,5
1,2,0.028708,4,5
2,2,0.88263,4,5
1,5,0.30159,5,6
3,2,0.085714,5,6
2,2,0.57692,5,6
1,6,0.15135,5,6
4,6,0.18391,5,6
2,6,0.52406,5,6
1,1,0.6413,5,6
3,1,0.3,5,6
5,1,0.054054,6,7
2,1,0.057554,6,7
1,1,0.85207,6,7
2,2,0.70886,6,7
6,2,0.054545,6,7
5,6,0.22414,6,7
2,6,0.055556,6,7
6,6,0.85714,6,7
1,1,0.85083,7,8
2,1,0.082645,7,8
2,2,0.68085,7,8
1,7,0.20952,7,8
6,7,0.018182,7,8
2,6,0.031008,7,8
6,6,0.93814,7,8
2,6,0.017857,8,9
7,6,0.036364,8,9
6,6,0.93814,8,9
1,7,0.16364,8,9
7,7,0.58824,8,9
1,1,0.86364,8,9
2,1,0.058824,8,9
2,2,0.51613,8,9
6,2,0.10619,8,9
6,6,0.88083,9,10
7,6,0.034188,9,10
2,6,0.089286,9,10
1,1,0.86047,9,10
2,1,0.15842,9,10
6,7,0.086957,9,10
7,7,0.54839,9,10
1,7,0.125,9,10
6,1,0.011299,10,11
1,1,0.89157,10,11
6,7,0.33333,10,11
1,7,0.08,10,11
7,7,0.62595,10,11
6,6,0.75472,10,11
1,1,0.81212,11,12
6,1,0.19048,11,12
1,7,0.039216,11,12
7,7,0.81481,11,12
7,6,0.24675,11,12
6,6,0.62992,11,12
7,6,0.18487,12,13
6,6,0.5045,12,13
1,1,0.65591,12,13
6,1,0.40964,12,13
1,8,0.24528,12,13
7,8,0.06383,12,13
7,7,0.85507,12,13
6,7,0.015385,12,13
6,6,0.72917,13,14
1,6,0.039735,13,14
7,6,0.017391,13,14
1,8,0.040541,13,14
8,8,0.52941,13,14
7,8,0.25,13,14
6,7,0.098039,13,14
7,7,0.77686,13,14
6,1,0.028571,13,14
1,1,0.92308,13,14
6,7,0.019048,14,15
8,7,0.058824,14,15
7,7,0.86486,14,15
8,8,0.87129,14,15
7,8,0.072727,14,15
1,8,0.040541,14,15
6,6,0.72727,14,15
7,6,0.015748,14,15
1,6,0.26667,14,15
6,1,0.052632,14,15
1,1,0.74684,14,15
6,1,0.03252,15,16
1,1,0.72414,15,16
7,7,0.71154,15,16
8,7,0.038835,15,16
6,7,0.066667,15,16
7,8,0.098361,15,16
8,8,0.82645,15,16
1,8,0.076336,15,16
7,6,0.043478,15,16
6,6,0.84416,15,16
1,6,0.16327,15,16
1,6,0.20513,16,17
6,6,0.71622,16,17
7,7,0.67176,16,17
8,7,0.026846,16,17
6,7,0.30303,16,17
1,8,0.4586,16,17
8,8,0.73256,16,17
6,8,0.062112,17,18
8,8,0.88557,17,18
6,7,0.4466,17,18
7,7,0.72646,17,18
8,7,0.073171,17,18
8,9,0.044118,18,19
7,9,0.35359,18,19
8,7,0.010204,18,19
7,7,0.79668,18,19
8,8,0.93989,18,19
7,8,0.0087719,18,19
9,9,0.78049,19,20
7,9,0.042254,19,20
9,8,0.046154,19,20
8,8,0.93785,19,20
7,7,0.93596,19,20
8,7,0.010526,19,20
9,7,0.013245,20,21
7,7,0.93396,20,21
9,9,0.74699,20,21
8,9,0.015267,20,21
7,9,0.013889,20,21
9,8,0.15152,20,21
8,8,0.85556,20,21
7,10,0.034188,21,22
9,10,0.081633,21,22
7,8,0.0084034,21,22
9,8,0.45882,21,22
8,8,0.73059,21,22
7,7,0.90741,21,22
8,7,0.010152,21,22
8,8,0.85714,22,23
10,7,0.018692,22,23
7,7,0.86408,22,23
10,10,0.37838,22,23
8,10,0.088608,22,23
7,10,0.13235,22,23
8,11,0.2,22,23
8,11,0.11679,23,24
7,11,0.10448,23,24
11,11,0.5,23,24
8,8,0.80909,23,24
10,8,0.34014,23,24
7,7,0.85294,23,24
10,7,0.059701,23,24
11,7,0.11111,23,24
11,11,0.69388,24,25
8,11,0.033149,24,25
7,11,0.21429,24,25
8,12,0.43137,24,25
8,8,0.67606,24,25
7,8,0.18,24,25
11,7,0.020202,24,25
7,7,0.69822,24,25
11,7,0.020833,25,26
7,7,0.65979,25,26
11,11,0.83221,25,26
12,11,0.066116,25,26
7,11,0.16,25,26
12,8,0.017094,25,26
8,8,0.64407,25,26
7,8,0.23288,25,26
12,12,0.55102,25,26
8,12,0.37975,25,26
7,7,0.48889,26,27
11,7,0.020408,26,27
11,11,0.85714,26,27
12,11,0.19277,26,27
7,8,0.17518,26,27
8,8,0.83871,26,27
12,8,0.083832,26,27
7,12,0.032787,26,27
8,12,0.018182,26,27
12,12,0.52747,26,27
7,8,0.055046,27,28
11,8,0.01,27,28
8,8,0.82587,27,28
12,8,0.016,27,28
8,12,0.23358,27,28
12,12,0.52459,27,28
11,11,0.95146,27,28
12,11,0.061069,27,28
8,8,0.93939,28,29
11,8,0.0098039,28,29
12,11,0.2,28,29
11,11,0.85455,28,29
8,12,0.052174,28,29
12,12,0.54902,28,29
8,8,0.90291,29,30
8,12,0.028986,29,30
11,12,0.11688,29,30
12,12,0.54545,29,30
8,13,0.018519,29,30
11,13,0.096774,29,30
11,11,0.87442,29,30
12,11,0.017241,29,30
8,8,0.84043,30,31
12,11,0.40437,30,31
11,11,0.7377,30,31
8,14,0.31724,30,31
13,14,0.29787,30,31
11,14,0.072464,30,31
11,11,0.73276,31,32
8,14,0.067797,31,32
11,14,0.3,31,32
14,14,0.55224,31,32
8,8,0.72993,31,32
14,8,0.06383,31,32
8,15,0.34711,31,32
11,15,0.1413,31,32
11,14,0.10471,32,33
14,14,0.86432,32,33
8,14,0.012579,32,33
14,8,0.075758,32,33
8,8,0.71739,32,33
11,11,0.62376,32,33
8,11,0.082353,32,33
15,11,0.49351,32,33
14,16,0.018018,33,34
8,16,0.22727,33,34
8,11,0.28736,33,34
11,11,0.80952,33,34
14,14,0.90566,33,34
8,14,0.055172,33,34
11,14,0.017937,33,34
11,17,0.21656,34,35
14,17,0.015625,34,35
16,11,0.032787,34,35
11,11,0.89683,34,35
14,11,0.0089686,34,35
14,14,0.93596,34,35
11,11,0.94167,35,36
14,11,0.0090909,35,36
17,17,0.66667,35,36
11,17,0.013986,35,36
17,14,0.035088,35,36
14,14,0.96296,35,36
11,11,0.95276,36,37
17,11,0.025478,36,37
17,14,0.28169,36,37
14,14,0.85577,36,37
14,14,0.90351,37,38
11,18,0.014706,37,38
14,18,0.049587,37,38
11,11,0.89831,37,38
11,19,0.20134,37,38
14,19,0.044776,37,38
18,11,0.019802,38,39
11,11,0.85572,38,39
19,11,0.017544,38,39
14,20,0.37805,38,39
18,20,0.17544,38,39
11,20,0.050955,38,39
11,19,0.15385,38,39
19,19,0.51163,38,39
14,14,0.77228,38,39
19,14,0.11111,38,39
11,20,0.12987,39,40
20,20,0.74545,39,40
14,20,0.027027,39,40
20,14,0.14433,39,40
14,14,0.53333,39,40
11,19,0.034483,39,40
19,19,0.46602,39,40
14,19,0.5,39,40
11,11,0.84524,39,40
20,11,0.032258,39,40
14,19,0.027778,40,41
19,19,0.66667,40,41
11,19,0.33918,40,41
20,20,0.62069,40,41
14,20,0.49689,40,41
19,20,0.051546,40,41
11,20,0.10638,40,41
20,11,0.025316,40,41
11,11,0.4086,40,41
19,19,0.83744,41,42
20,19,0.018182,41,42
11,19,0.224,41,42
19,20,0.018957,41,42
20,20,0.89474,41,42
19,21,0.037383,42,43
20,20,0.93151,42,43
19,19,0.94059,42,43
20,19,0.0095238,42,43
21,21,0.5,43,44
19,21,0.020202,43,44
20,19,0.0097561,43,44
19,19,0.96939,43,44
20,20,0.92381,43,44
20,22,0.037037,43,44
20,20,0.95192,44,45
21,21,0.8,44,45
19,21,0.019608,44,45
19,19,0.9596,44,45
20,20,0.875,45,46
21,20,0.018692,45,46
19,19,0.92079,45,46
20,23,0.10714,45,46
21,21,0.5,45,46
19,21,0.019231,45,46
20,23,0.18182,46,47
19,23,0.030534,46,47
23,23,0.33333,46,47
19,19,0.92079,46,47
20,20,0.81188,46,47
21,20,0.097087,46,47
19,24,0.37795,47,48
23,19,0.1875,47,48
19,19,0.63473,47,48
23,20,0.017241,47,48
19,20,0.02139,47,48
20,20,0.86022,47,48
23,23,0.5625,47,48
19,23,0.02963,47,48
20,23,0.1194,47,48
24,25,0.12,48,49
20,25,0.2,48,49
19,19,0.57143,48,49
20,19,0.021277,48,49
23,19,0.51471,48,49
24,20,0.1087,48,49
20,20,0.77632,48,49
24,24,0.42667,48,49
19,24,0.27826,48,49
20,24,0.059259,48,49
25,25,0.63636,49,50
20,25,0.023256,49,50
19,26,0.18182,49,50
